source_path,source_type,script_guid,script_path,status
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","71b92a38ec76422138ad0cbdecd04fc8","Scripts/StageInfo.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","71ee29665babaedc01034ec0cb58f71f","Scripts/JumpFish.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","7417e63bed1fe0ced9135f3098d51eb7","Scripts/MainObjectCont.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","7619175684d8e1b961d4dcf04591ba6d","Scripts/MatchCatchUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","7bd48b0a455a5d1a41cc925b20672917","Scripts/BreakImg.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","7e2e1059d9897470d99e0f059fa4f91b","Scripts/CatchUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","8019c224967a6e486815d6165fe43ecc","Scripts/MatchTimesup.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","8158ef81add352e6639e80eeac117cf5","Scripts/FogCont.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","81b090e094d22b969d28b70d69c1ee0b","Plugins/Assembly-CSharp-firstpass/DG/Tweening/DOTweenAnimation.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","829bb01f6832f529c9c827857522704e","Scripts/BonusBoxUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","82a37f10d9e631ecc9dd8f8c097a9d6d","Scripts/FinishUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","8badb5fa390b0347426f40fa0a3b4548","Plugins/Crest.dll","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","8c4156a5404200fb07b78b5d8e896341","Scripts/MapUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","8e1c66afe4fcc645989a860c1e63c3e7","Scripts/MysticProgress.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","91602c5410a67630016d902ed83bf964","Scripts/StageManager.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","946d62fb5764eae20b3eab304aee631e","Scripts/Filo/CablePoint.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","963727131415f9dc30479a2d288a0baf","Scripts/MatlFIFO.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","97f4672522f2826a613179e056805242","Scripts/DataInfoUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","9a52a4bc1d6eca45ea4fd3cc4b240886","Scripts/HookSuccessUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","9d2ee25c23416bb2d2a7a9639f8c36ca","Scripts/FishingGuide.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","a44c3750314896c8e4c18acbd19e465a","Scripts/SWS/BezierPathManager.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","a5eaeebd7811c588b931ad6cac5e8ed8","Scripts/InGameRank.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","a6186143cbc53f237404cbfd80968daa","Scripts/ChumItemUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","a659b963ab8aa854b42f6fa8375771e1","Scripts/StageClearUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","a7cc19b4eac13606c6532746b3f73652","Scripts/MatchResultUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","a8c3eb1fe60d26f78fae3c6e1cccb938","Scripts/MatchRankText.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","ab7b6786eeee9f12971ad908121fd5fe","Scripts/MatchRanks.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","b124f7cd57db353e045a5a75ad41ea30","Scripts/ObjectBlink.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","b5380dfa199786cda38eb839f7e0a53f","Scripts/RankInputUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","be60d758a684ef1f59302fb713916343","Scripts/SimpleChumUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","c5a9700a7ce5eac8e9a98bf2c7bd5897","Scripts/Filo/CableSolver.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","c665f74a569fd9c98bb4e07f4282c81e","Scripts/ChumUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","c88ab7b37c4f350242674d2efd621c19","Plugins/Unity.RenderPipelines.Universal.Runtime.dll","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","c8af538ba19d4755b3ee3d592fe4418e","Scripts/StarEffect.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","c96c9172df89a28e5413e06e0225409a","Scripts/BonusChum.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","cfaa1c53dbcc50a38b7ac8641810e58c","Scripts/FailUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","d15b16f92f4539bf6bf8c1da5bf9ec5f","Scripts/MatchRevengeUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","d2bf7298ac916c1b219dd366eb06817d","Scripts/BuyItemUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","d899e42097c24b04ca638f4a1ded0674","Scripts/HostExitUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","daf832d11031d2ba7db542b9bc29e20a","Scripts/FlyEvent.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","e0c00c779101cbe281fb5125e7f389d1","Scripts/SWS/PathManager.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","e620cd99d6f4c4eb993983194d360e01","Scripts/SimpleExchange.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","e95d5e8339f154d24d36905c63da656b","Scripts/SWS/WaypointManager.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","ebab4a57f16790eda2a9050c1f27a4e1","Scripts/CarSpeedChange.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","ebe353a9e51fc6708625f16edcb81e06","Plugins/spine-unity.dll","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","ee8ed3385e05a90b570c5da3ef6ff70c","Scripts/GameOverUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","f91d281f5fe07d7455e8d616dcb041ce","Scripts/RodAction.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","f9232a106b710d09b022f26d0597e980","Scripts/RankingUi.cs","Resolved"
"e661fe7e48f559a40970741e68ca9fc8.unity",".unity","fc9a92e7ce85e3b8f54abb237638fe01","Scripts/CastPointManager.cs","Resolved"
"EdgeGlow_06.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/box.prefab",".prefab","2301cf71ade6133c7a79946cc32fc1bd","Scripts/CardUi.cs","Resolved"
"GameObject/box.prefab",".prefab","67dfb1fdfb2b407222eda8e23ac8b724","Plugins/Unity.TextMeshPro.dll","Resolved"
"GameObject/box.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIBitField.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIBitField.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIButton.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIButton.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIColor.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIColor.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIEnumField.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIEnumField.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIEnumHistory.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIEnumHistory.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIFloatField.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIFloatField.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIFoldout.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIFoldout.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIGroup.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIGroup.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIHBox.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIHBox.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIIntField.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIIntField.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIMessageBox.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIMessageBox.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIObject.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIObject.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIObjectList.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIObjectList.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIObjectPopupField.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIObjectPopupField.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIPanel.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIPanel.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIProgressBar.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIProgressBar.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIRow.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIRow.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIToggle.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIToggle.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIToggleHistory.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIToggleHistory.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIUIntField.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIUIntField.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIValue.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIValue.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIValuePersistent.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIValuePersistent.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIValueTuple.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIValueTuple.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIVBox.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIVBox.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIVector2.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIVector2.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIVector3.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIVector3.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/DebugUIVector4.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"GameObject/DebugUIVector4.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/SpecialBox_Blue.prefab",".prefab","2301cf71ade6133c7a79946cc32fc1bd","Scripts/CardUi.cs","Resolved"
"GameObject/SpecialBox_Blue.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/SpecialBox_Gold.prefab",".prefab","2301cf71ade6133c7a79946cc32fc1bd","Scripts/CardUi.cs","Resolved"
"GameObject/SpecialBox_Gold.prefab",".prefab","67dfb1fdfb2b407222eda8e23ac8b724","Plugins/Unity.TextMeshPro.dll","Resolved"
"GameObject/SpecialBox_Gold.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/SpecialBox_Red.prefab",".prefab","2301cf71ade6133c7a79946cc32fc1bd","Scripts/CardUi.cs","Resolved"
"GameObject/SpecialBox_Red.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"GameObject/SpecialBox_White.prefab",".prefab","2301cf71ade6133c7a79946cc32fc1bd","Scripts/CardUi.cs","Resolved"
"GameObject/SpecialBox_White.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"L.prefab",".prefab","2307191ee2cfc9ebb9ca0ea426317224","Scripts/RodActionType.cs","Resolved"
"L.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"L.prefab",".prefab","ef2da5ddfe995eee868c65790e739eb3","Scripts/ColorFadeOut.cs","Resolved"
"R.prefab",".prefab","2307191ee2cfc9ebb9ca0ea426317224","Scripts/RodActionType.cs","Resolved"
"R.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"R.prefab",".prefab","ef2da5ddfe995eee868c65790e739eb3","Scripts/ColorFadeOut.cs","Resolved"
"Reel.prefab",".prefab","2307191ee2cfc9ebb9ca0ea426317224","Scripts/RodActionType.cs","Resolved"
"Reel.prefab",".prefab","67dfb1fdfb2b407222eda8e23ac8b724","Plugins/Unity.TextMeshPro.dll","Resolved"
"Reel.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"Reel.prefab",".prefab","ef2da5ddfe995eee868c65790e739eb3","Scripts/ColorFadeOut.cs","Resolved"
"Resources/DebugUICanvas.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"Resources/DebugUICanvas.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"Resources/DebugUIPersistentCanvas.prefab",".prefab","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"Resources/DebugUIPersistentCanvas.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"Resources/prefabs/Fog.prefab",".prefab","8158ef81add352e6639e80eeac117cf5","Scripts/FogCont.cs","Resolved"
"Resources/prefabs/Fog.prefab",".prefab","c88ab7b37c4f350242674d2efd621c19","Plugins/Unity.RenderPipelines.Universal.Runtime.dll","Resolved"
"Resources/prefabs/FogSubVolume.prefab",".prefab","c88ab7b37c4f350242674d2efd621c19","Plugins/Unity.RenderPipelines.Universal.Runtime.dll","Resolved"
"Resources/prefabs/FogVolume2D.prefab",".prefab","c88ab7b37c4f350242674d2efd621c19","Plugins/Unity.RenderPipelines.Universal.Runtime.dll","Resolved"
"Scenes/LastScene.unity",".unity","000f07bb99679dc64ec638b7f9b3d94c","Scripts/ResultUi.cs","Resolved"
"Scenes/LastScene.unity",".unity","13c9a83453e34239b89c5425a05c726a","Scripts/FishCardListUi.cs","Resolved"
"Scenes/LastScene.unity",".unity","34ab0c5d81638974a4fd25d8fdb1cd9f","Scripts/ResultCont.cs","Resolved"
"Scenes/LastScene.unity",".unity","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"Scenes/LastScene.unity",".unity","67dfb1fdfb2b407222eda8e23ac8b724","Plugins/Unity.TextMeshPro.dll","Resolved"
"Scenes/LastScene.unity",".unity","8badb5fa390b0347426f40fa0a3b4548","Plugins/Crest.dll","Resolved"
"Scenes/LastScene.unity",".unity","c88ab7b37c4f350242674d2efd621c19","Plugins/Unity.RenderPipelines.Universal.Runtime.dll","Resolved"
"Scenes/LastScene.unity",".unity","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"Scenes/LoadingScene.unity",".unity","3eb720d995a3fac6df25e277df097c5f","Scripts/LoadingSceneManager.cs","Resolved"
"Scenes/LoadingScene.unity",".unity","c88ab7b37c4f350242674d2efd621c19","Plugins/Unity.RenderPipelines.Universal.Runtime.dll","Resolved"
"Scenes/LoadingScene.unity",".unity","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"Scenes/LoadingScene.unity",".unity","ebe353a9e51fc6708625f16edcb81e06","Plugins/spine-unity.dll","Resolved"
"Scenes/Title.unity",".unity","06eb96e7de71f81c7d9308a231a4a300","Plugins/TextMeshProEffect.dll","Resolved"
"Scenes/Title.unity",".unity","09568b40b07a68ffc5c71b559e6a5ac9","Scripts/MutexMng.cs","Resolved"
"Scenes/Title.unity",".unity","0c8e1c8e5e9ae55f318eab6ed41191f6","Scripts/TutorialReelUi.cs","Resolved"
"Scenes/Title.unity",".unity","0e56e14048f83aa17cb869237e809fa2","Scripts/BatteryUi.cs","Resolved"
"Scenes/Title.unity",".unity","137df75d68ffd679c047ece4e2ec1250","Scripts/TutorialHookUi.cs","Resolved"
"Scenes/Title.unity",".unity","1a0b1a3be3279f6f207bbf070c89657e","Scripts/SWS/splineMove.cs","Resolved"
"Scenes/Title.unity",".unity","2183220b115a31f952f0e070568d769a","Plugins/AllIn1SpriteShaderAssembly.dll","Resolved"
"Scenes/Title.unity",".unity","22f12abda517f71d0734d85b347ee9e4","Scripts/HotKeyGuide.cs","Resolved"
"Scenes/Title.unity",".unity","28556f8a3c2b55e20a4e669c05905bfe","Scripts/SoundManager.cs","Resolved"
"Scenes/Title.unity",".unity","31c59abebdba8012be2911742ef1501a","Scripts/SerialLogData.cs","Resolved"
"Scenes/Title.unity",".unity","38cdccbdc9c91c44ec582ed8e86320eb","Plugins/Enviro3.Runtime.dll","Resolved"
"Scenes/Title.unity",".unity","49bb46c973f1205a008b6bfb2c0ec44f","Scripts/MotorDebug.cs","Resolved"
"Scenes/Title.unity",".unity","4dae790214f14220faff7725a55ea1bb","Scripts/nTutorial.cs","Resolved"
"Scenes/Title.unity",".unity","4fc737540c52200f1381d2002aacd8f1","Scripts/UdpManager.cs","Resolved"
"Scenes/Title.unity",".unity","56ec6c25ac577afeb80be7acb7b0702d","Scripts/TutorialManager.cs","Resolved"
"Scenes/Title.unity",".unity","57c9a3e5193e26c4b968cc86e528416d","Plugins/Unity.RenderPipelines.Core.Runtime.dll","Resolved"
"Scenes/Title.unity",".unity","5b9e376e6d583bcb13ef324aa5830a27","Scripts/SerialManager.cs","Resolved"
"Scenes/Title.unity",".unity","673aeb32748e430b4a240437f607783e","Scripts/TcpManager.cs","Resolved"
"Scenes/Title.unity",".unity","67dfb1fdfb2b407222eda8e23ac8b724","Plugins/Unity.TextMeshPro.dll","Resolved"
"Scenes/Title.unity",".unity","69442c011d77c4c308d6071bb7c47747","Scripts/GameSupport.cs","Resolved"
"Scenes/Title.unity",".unity","6a0beb7581a782d2cfa25eb89eeab01d","Scripts/InsertCardUi.cs","Resolved"
"Scenes/Title.unity",".unity","6dc862c0589d81fd0a63648afe236b09","Scripts/FPSCheker.cs","Resolved"
"Scenes/Title.unity",".unity","6e61cd62985ad8d0032f907b3485f2e6","Scripts/LaunchApplication.cs","Resolved"
"Scenes/Title.unity",".unity","75c45a7cc424485921b11e230ff0e443","Scripts/StateManager.cs","Resolved"
"Scenes/Title.unity",".unity","780b461778013c5e9c10d29fa6c9dd51","Scripts/ClientManager.cs","Resolved"
"Scenes/Title.unity",".unity","7b6fb3cc70a4ad052f9ddec7be8145b7","Scripts/TitlteRankUi.cs","Resolved"
"Scenes/Title.unity",".unity","814eb16ed6027140582bc8c7ee085d8b","Scripts/CardManager.cs","Resolved"
"Scenes/Title.unity",".unity","82b0d7366d0e5a1845f23c51e32969a5","Scripts/DataManager.cs","Resolved"
"Scenes/Title.unity",".unity","838d3ee285d6bc3ac5a687ad28e20285","Scripts/LevelSetting.cs","Resolved"
"Scenes/Title.unity",".unity","8badb5fa390b0347426f40fa0a3b4548","Plugins/Crest.dll","Resolved"
"Scenes/Title.unity",".unity","a00b4f9f27b945393cdc1d1901c13f71","Scripts/SerialSetting.cs","Resolved"
"Scenes/Title.unity",".unity","a070a1efbd1aa6203b31e29b01253e88","Scripts/AdsManager.cs","Resolved"
"Scenes/Title.unity",".unity","a44c3750314896c8e4c18acbd19e465a","Scripts/SWS/BezierPathManager.cs","Resolved"
"Scenes/Title.unity",".unity","a981b5f67ecd4d9125bfcc6fb4dfa182","Scripts/MotorLv.cs","Resolved"
"Scenes/Title.unity",".unity","b32c4fddd2f40aa1bc0d41f83e6d8854","Scripts/DFRegister.cs","Resolved"
"Scenes/Title.unity",".unity","bea276d4a059e5830ebf145470f113a7","Scripts/PathCont.cs","Resolved"
"Scenes/Title.unity",".unity","c5d9862d100097b8584a07dd315cced7","Scripts/SerialCheckUi.cs","Resolved"
"Scenes/Title.unity",".unity","c88ab7b37c4f350242674d2efd621c19","Plugins/Unity.RenderPipelines.Universal.Runtime.dll","Resolved"
"Scenes/Title.unity",".unity","cac97699b615e3283f9b1fadca856f55","Scripts/DFRegisterState.cs","Resolved"
"Scenes/Title.unity",".unity","cfd022ff766102f58dd3d002a49cb2e6","Scripts/FishSetting.cs","Resolved"
"Scenes/Title.unity",".unity","d13a81579d0dcd3650bc4a5e506f3fc7","Scripts/FishGameManager.cs","Resolved"
"Scenes/Title.unity",".unity","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"Scenes/Title.unity",".unity","d54e516c074ad5707e1a5b3a3c75e17f","Scripts/ClientVersionUi.cs","Resolved"
"Scenes/Title.unity",".unity","d6a8621bf802c09ca6447da84b0a916e","Scripts/TutorialHoldUi.cs","Resolved"
"Scenes/Title.unity",".unity","d9544041cccf5ae00db1928b67ef5872","Scripts/SoundSetting.cs","Resolved"
"Scenes/Title.unity",".unity","dad62450351ebee93373c842a3d6dde9","Scripts/ServerManager.cs","Resolved"
"Scenes/Title.unity",".unity","e41547314de2e04f702cc801c1a22e04","Scripts/DebugSetting.cs","Resolved"
"Scenes/Title.unity",".unity","e95d5e8339f154d24d36905c63da656b","Scripts/SWS/WaypointManager.cs","Resolved"
"Scenes/Title.unity",".unity","ebe353a9e51fc6708625f16edcb81e06","Plugins/spine-unity.dll","Resolved"
"Scenes/Title.unity",".unity","f9232a106b710d09b022f26d0597e980","Scripts/RankingUi.cs","Resolved"
"Up.prefab",".prefab","2307191ee2cfc9ebb9ca0ea426317224","Scripts/RodActionType.cs","Resolved"
"Up.prefab",".prefab","d3e719b59ab71ba3f6b398058c866280","Plugins/UnityEngine.UI.dll","Resolved"
"Up.prefab",".prefab","ef2da5ddfe995eee868c65790e739eb3","Scripts/ColorFadeOut.cs","Resolved"
"v2.prefab",".prefab","c88ab7b37c4f350242674d2efd621c19","Plugins/Unity.RenderPipelines.Universal.Runtime.dll","Resolved"
